245	Bowling-for-Votes,reduction	0.3900776453499194	1.6362615683381557E-4	0.10964013553859508	0.0010543211668006093	0.061360710187683395	0.1919379531675685	0.0029099503144389156	1.4874670862312093E-4	0.023891087427132886	1.5257519758076664E-4	0.005872808437107249	0.05415286715724713	1.2569153573414055E-4	0.1435986533573192	1.598807568177451E-4	0.014753347540598013
246	Operation-Ann,gifts	0.3225773930261549	0.001997289308357974	0.03693242935462971	0.015722226029909515	0.15241988182090035	0.2580563875870234	1.7680483541813563E-4	0.005647855023392459	0.00477843094770399	1.5341410033438714E-4	0.006821480587416428	3.840924723294078E-4	0.008373818317546298	0.17187965277425296	0.0010771415713513785	0.013001702243278736
247	Dave-Returns,boo	0.35123897369150425	1.5608675297085773E-4	0.03677679918737593	0.005352628820691898	0.08113720782800425	0.258729870996677	1.6773593656632525E-4	1.4189290522581682E-4	0.006272084628055725	0.01231683032356862	0.00299407441954081	0.07078397054844342	1.1990004574016887E-4	0.17001840285611436	0.0036300240254139994	1.6351703410653315E-4
248	Sweet-Sixteen,morning	0.25801788934620246	0.07810049092095557	0.08985675669173507	0.029703832679375423	2.937819572497005E-4	0.2325679633316434	1.7284503456407166E-4	0.016271659651604486	1.9212082873636027E-4	0.007316842527049425	3.976973175305305E-4	0.003063064298340475	1.2355210203866265E-4	0.2809082721728234	0.0028447335123287895	1.6849762782218441E-4
249	Campaign-Shake-Up,host	0.23936209171956627	0.0026424625544070974	0.1997114430105657	1.3035720707394433E-4	0.0011036239386225492	0.23486722877853328	1.6034759884840462E-4	9.667265609108046E-4	0.0018403970189417168	9.702177796334911E-4	0.004524360470300206	0.1291663101140566	0.0017767861046345855	0.17748903448826933	0.0026390471049165245	0.0026495655507194175
250	Lucky,	0.26708762099605293	0.001914818199647485	0.12941152889230073	0.00892323079181424	0.03191564995000832	0.21313767240440287	1.695042952603871E-4	1.433888133640383E-4	0.03533012552154499	0.006296880048030395	3.900106456918225E-4	0.0337528648047677	0.06513334238197846	0.20431691363026183	1.5412181023733527E-4	0.0019223268146364453
251	Live-Ammo,coast	0.2509498965471509	1.4212449124466472E-4	0.1799348978837563	1.2416568276374195E-4	0.005800865697013407	0.2838741954536765	9.443416569780941E-4	1.292003106132385E-4	1.6976436697732994E-4	0.009631845997814787	3.514186036111711E-4	0.07474313789048233	0.014358155189169407	0.16826729853175043	0.004888531408748859	0.005690160288248864
252	The-Debate,everybody	0.23343970637704384	0.002800742868190974	0.16763068801281208	0.008946811265697322	0.0020505942608409263	0.2965021793873014	0.007216868881808468	1.4376773174545668E-4	1.8890541250009358E-4	0.021288218036923347	0.015365739178444695	0.05674453904476675	1.2148428129515982E-4	0.16433706945893345	0.022176143640186458	0.001046542161509561
253	Bus-Tour,everybody	0.238054477048385	1.554111979585144E-4	0.16559423073812496	1.3577348516541755E-4	0.0020150937662806435	0.26107252815188214	0.001032624756703243	0.00966304151268928	1.856350261067768E-4	1.4491505938666395E-4	3.8427146295357884E-4	0.04191232409677496	0.022625365745089266	0.1987134536176021	0.02958275682325099	0.028728097511646438
254	"Win,-Lose,-or-Draw",results	0.24363856911771728	0.00918525092155682	0.14284023991239536	0.004653155963604163	0.03638889804424485	0.23785607775673603	1.7409273357131053E-4	1.4727031219913692E-4	1.935076719736499E-4	0.00195571057084881	4.005681350204045E-4	0.10955951174030834	1.244439751285938E-4	0.20172679673362584	0.010986192466426233	1.6971394464312218E-4
255	Ms.-Knope-Goes-To-Washington,deep	0.29182704774332213	1.518619414933764E-4	0.19480041052802582	0.011128670963044667	0.017194301720205203	0.16291297875962799	1.631958157905167E-4	0.044967891304399266	0.012869085812635659	0.011137603763433444	0.006296417667140384	0.014733910439942008	1.1665470249513273E-4	0.21109218744356836	1.4838582417133077E-4	0.020459395570704666
256	Soda-Tax,sent	0.2240576209818291	1.5122238722204608E-4	0.1055402246035709	1.3211397130889066E-4	0.0028030645864022294	0.28772717122832037	1.625085298252137E-4	0.021194566066331785	0.0237645781946522	0.003510144381159962	3.7391416276618804E-4	0.02730611687863726	1.1616342066034341E-4	0.16893128322886297	1.477609092866637E-4	0.13408154646916384
257	How-a-Bill-Becomes-a-Law,miss	0.2980053231934384	0.05217511867118992	0.18893786665440873	1.382872585986395E-4	0.0011707609607604923	0.18567679817747368	1.7010206313366439E-4	0.00984194755615664	0.004597277901500341	0.02042534541833165	0.0374203159580346	0.003014454872671762	1.2159138684129785E-4	0.19798432094893603	1.546653307811049E-4	1.6582364774301515E-4
258	Sex-Education,morning	0.2783461494054302	9.300533177235186E-4	0.09249170841233947	0.008797056756585027	2.585720868570233E-4	0.22834928587054878	1.5212949668015017E-4	1.2869094540126947E-4	0.1539244782716124	0.018267253558043706	0.002715500588554856	0.020831205295332778	0.004839679206798047	0.18968160988835844	1.3832377157653558E-4	1.483031281577612E-4
259	Halloween-Surprise,interrupting	0.34794719476905167	1.5199050205451592E-4	0.06205507453023647	0.004365595429882828	0.024827916488548426	0.23246898531092386	0.0060892685346846925	1.3816914948107292E-4	0.012879980292695345	0.007760784114444448	0.01222768253908521	0.03167762521983176	1.1675345794277719E-4	0.14947185820839767	1.4851144198335808E-4	0.10767261001075587
260	Ben's-Parents,	0.3030281924086855	1.4546386008869552E-4	0.022930921147060614	0.0033679221258073842	0.09749086608184787	0.18926790724398612	0.006637998299685468	0.002562865288727147	1.7375316463596E-4	0.11032416676240606	3.5967556429285805E-4	0.02383567453014621	0.003352578969873263	0.2337968626271459	1.421341947438863E-4	0.002583017730867011
261	Leslie-vs-April,	0.3833840841414893	0.0031729314723398924	0.17104023111559621	1.1907556651148226E-4	0.001008111854011794	0.20694928446330246	0.02292122029794654	1.2390380205941538E-4	1.628049531991276E-4	1.2709287657666527E-4	0.014001862253966145	0.08913971814603	1.0469918499915057E-4	0.0679927820989483	0.025185403111631473	0.014566794661392024
262	Pawnee-Commons,support	0.32103528493884714	0.004422237893675355	0.15479420829454388	0.021478667292592624	0.0011337763552301653	0.21567040339390436	0.02321705694500314	1.393488237828422E-4	0.012989948269017504	0.02575663369906872	0.0140396611475929	0.019995026404347402	1.1775028722409705E-4	0.16440867297890246	1.4977941773832546E-4	0.020651543858529065
263	Ron-and-Diane,christmas	0.32340813886968844	0.018296751749860587	0.03749345528185206	0.06501976058623286	0.09094022435752348	0.22762125499815544	1.8405751408303228E-4	1.5569982161548496E-4	0.0011585562023024342	0.0011136797427651428	4.2349599343003216E-4	0.002307793200681006	1.3156694271445604E-4	0.19514782843073888	1.6735432700796081E-4	0.036430381981348646
264	Two-Parties,hi	0.2802132038157067	0.0017701860440401023	0.08390058428584476	0.09596509020547178	0.07336289130438137	0.21734332008568574	1.5670111028296557E-4	0.011503132487927965	1.7417652319257892E-4	0.022064934711675477	3.6055193237552956E-4	0.006837889967457464	1.1201219413726277E-4	0.1637065234660665	0.0033912160195396796	0.03913758584621409
265	Women-In-Garbage,	0.31502427217098244	9.935061945290213E-4	0.10132880556703602	9.743977786158658E-4	2.7621316448130404E-4	0.22034446664376234	1.625085298252137E-4	1.374708836574092E-4	0.18042936635374957	0.02962094240767619	3.7391416276618804E-4	0.03067525210786516	1.1616342066034341E-4	0.11923653859775143	1.477609092866637E-4	1.5842110735480173E-4
266	Ann's-Decision,	0.31334467948424494	1.4314432156327964E-4	0.09910513899207073	1.2505664762634257E-4	2.614582851312025E-4	0.15196639449152005	0.015302343487710056	0.09500767442853712	0.03525175622082049	0.008903670084100231	3.539402474415158E-4	0.013090821437981234	1.0995815068359517E-4	0.2260823316044248	9.371580615640832E-4	0.04001447405458033
267	Emergency-Response,could	0.1912839429085152	1.3681749241939583E-4	0.08786633738242738	0.004691834759581321	0.034542193239032036	0.2366957486577057	0.006243435871242618	0.007744885048501338	0.0024495780239403276	1.275771327905458E-4	3.382964590728903E-4	3.194062099859958E-4	0.05268661119130256	0.17951128537235733	0.18836026153520796	0.007001788715917343
268	Leslie-and-Ben,best	0.24587358527651876	1.543423895132805E-4	0.0251901941248439	1.3483973103772353E-4	0.24356617491569577	0.25068043864568856	0.003604508212673267	1.4030716656411506E-4	1.8435835952006728E-4	0.017337152566999425	3.81628715260605E-4	3.603188218323942E-4	1.1856009052699306E-4	0.19992582796404346	1.5080949477719926E-4	0.012196953524504433
269	Correspondents'-Lunch,honeymoon	0.33439679973904285	1.5122238722204608E-4	0.0954328189158872	0.011924087273606542	2.7621316448130404E-4	0.22708273710221813	0.001847076144439164	0.026248268910173636	1.8063159005689695E-4	1.4100915193206184E-4	0.008796752235835939	0.0020376026594280078	0.036334367134860275	0.13608221474389093	0.0035168961385145642	0.11555130270841041
270	Bailout,swag	0.2832033756178937	1.4737432596254412E-4	0.07740823576734458	0.0255751250725528	0.004373438238489537	0.2763013046320744	0.0018000747560512787	1.3397274828585984E-4	1.7603517125470224E-4	0.02230039094533441	0.012677160495132676	0.001985753062288068	1.1320748293825242E-4	0.14493217705097428	0.022306970894953485	0.12656540373846933
271	Partridge,	0.31437362185926526	1.4970921544634502E-4	0.14284152252251034	1.307920034691233E-4	0.04280008946940064	0.20479794976457436	1.6088242587883756E-4	0.035158034274951934	0.0035142469001780137	1.3959817652862614E-4	3.701726773417985E-4	3.495024814452386E-4	0.03847236277841601	0.16974247855756958	0.024328097371446263	0.0226709395215776
272	Animal-Control,welcome	0.2515722296994215	0.016270563622774827	0.09619239311889116	0.008995660208417569	0.009939891730081502	0.2512429116896195	9.618541651523628E-4	1.3159628825439517E-4	0.02516790798453724	0.006585304746038072	0.00438938641684616	0.08983615797377333	0.04123199823704358	0.16332485898847257	0.010623218847778356	0.02353406628289786
273	Article-Two,ted	0.2394756431321856	0.02454114834947735	0.057428063925383896	0.011559101610802905	0.001775356843258038	0.2765331285164338	1.4714068680646747E-4	1.244707601440919E-4	0.016941455644387236	0.1610430430147672	0.0018638186120327432	0.008708602664162292	0.008494131131496115	0.11177393144040587	1.3378769532265228E-4	0.0794571759729337
274	Jerry's-Retirement,	0.2616372692414227	0.04007611596602931	0.06481423787598799	1.3323619823207082E-4	0.0036763133860658968	0.27742965921495016	0.0027122044103152906	1.3863861425596197E-4	0.018869812727886487	0.04006581597558768	0.007172598254886077	0.07085942854386826	1.1715015746692191E-4	0.20944042111801642	1.4901604732355897E-4	0.002708082267705159
275	Swing-Vote,hey	0.2644958983733972	0.003763520435097141	0.0997657560168866	0.023365589329924646	0.08089233270302738	0.25765960564662604	0.013219226690497335	1.1859202478987608E-4	0.0037888908758686776	0.01174745365983284	0.002502403818005084	0.0017577789468568676	1.0021071296056781E-4	0.11812067468040773	0.01611295667797531	0.10258910940784671
276	Are-You-Better-Off?,everyone	0.27391019371053965	1.343601498195362E-4	0.10799074715049119	0.0016141102818366354	0.003238869358701475	0.25040525334390223	0.018105121904748972	0.015837784351032242	0.131872540018293	0.0038671053553897064	0.0033256760875742322	0.013035856085275856	1.0321047624090254E-4	0.1553329411413656	1.312846482186252E-4	0.02109494593657013
277	London-Part-1-&-2,forgot	0.28599444999555745	0.01632128529249884	0.053565263298611485	6.70523460146824E-5	0.07024817978227199	0.28710231183710794	0.006922282736287828	0.010329477334610844	9.16766921596751E-5	7.15669535395251E-5	1.8977418946077427E-4	0.0035990793826744484	0.004333834469624708	0.1857705226063435	0.004777359029897579	0.07061588405333885
278	The-Pawnee-Eagleton-Tip-Off-Classic,	0.31515664160954077	1.4145263928149946E-4	0.06169198831096174	1.2357872581499928E-4	0.0034098400432840677	0.20295760337719043	0.007242820912158111	0.00958300458517118	0.019077791918060454	1.318992317873437E-4	0.006652700729105248	0.027117736411119052	0.12459178990781716	0.1603810528200703	0.0017139506292539867	0.06002614814938361
279	Doppelgangers,historic	0.3402978413210116	0.0171598687983245	0.0642516188542047	1.270830899529453E-4	0.0018861145241419258	0.2581357367558929	0.011499256853467126	9.424457707999274E-4	1.7375316463596E-4	1.356395433551305E-4	0.005220934118074516	0.0643461624783267	0.005783208246764092	0.13414106227462191	9.523439537074959E-4	0.09494693025271853
280	Gin-It-Up!,	0.24898848740406804	0.002473871058792699	0.07881936250006896	1.2204029962408903E-4	0.013482168307524033	0.36382354799598793	1.5011727733904432E-4	1.269887481613346E-4	0.025064771601046035	1.3025722397892557E-4	0.007347941332399439	0.03533880653154283	8.853657619717439E-4	0.11247894869878619	1.364941607872078E-4	0.11063083109792145
281	Filibuster,getting	0.24995912199901585	0.14799247974593588	0.11950390500546344	0.009930054467885472	2.6786527682844526E-4	0.2267543222864213	1.57597095020288E-4	0.002583799484301005	0.016511727975337866	0.018923786363399846	3.6261349421026854E-4	0.0036096765073858218	1.1265265683825933E-4	0.20221664147310142	9.601229636570964E-4	1.5363320519770204E-4
282	Recall-Vote,business	0.23598869090108512	0.007125597351096774	0.0724258293382285	0.007107987054792902	0.03440946466088937	0.25740658399807653	0.0855370349295271	0.006336676095690713	0.002495213538125279	0.010997424263893885	3.4459890492513797E-4	0.011969074991026823	1.0705608810261482E-4	0.17586934054667783	0.0016886720688193823	0.09019075526904198
283	Fluoride,	0.21746230624273852	0.0025512881938683156	0.0636329464438002	0.0073475343918027215	0.006682403297543579	0.21392494039704052	1.5481503613921888E-4	0.20153545361613892	1.7208011279543493E-4	0.020996950070145345	3.562122842651657E-4	0.01076762992061734	0.036219038862421865	0.19463487283396325	0.005757623910520206	0.01780390438619935
284	The-Cones-of-Dunshire,ready	0.2867644381658853	0.005504732985840768	0.046235406977877015	1.2026244357353888E-4	0.017886114165121425	0.27188350144646434	0.03541728882723267	0.0031920395368291886	1.644276997474097E-4	1.283596655945877E-4	0.001107096685544366	0.04325797564095201	0.003939368682298124	0.13384213578513876	1.345057440890534E-4	0.1504223455478114
285	Second-Chunce,back	0.29103268204719085	0.0017050979500545026	0.09880901237703157	1.2270862213382592E-4	0.01746760311306611	0.2727197795434663	0.01657967261391491	0.004821607957491503	0.028331314941916565	0.018124345064683994	0.007388180455113781	0.03396768921095766	8.902142412847142E-4	0.16394575194953456	9.195622674912663E-4	0.04317477764466779
286	New-Beginnings,interview	0.3411124593921164	0.0016521063963748416	0.07375598024271109	8.769024785268026E-4	0.026778836241157726	0.18541133816618266	1.4624841693287123E-4	0.01755788690596968	1.6255813847003281E-4	0.11155399275648001	0.022318716978441715	0.05716826884983123	1.045404594783711E-4	0.14975450672376545	0.001648991263471712	0.009996666590089453
287	Farmers-Market,	0.2574018731054905	0.07526849032132571	0.06643300303266512	8.605940611620014E-4	0.0352077323591817	0.1663409894296756	8.874387206274048E-4	0.013511798649237319	0.12959990900984142	0.012771013473451427	3.3024326914829835E-4	0.018165647406589935	0.009029518592517983	0.19904312282637293	1.3050333631161817E-4	0.015018122406401
288	Ann-and-Chris,mean	0.36425593627880637	0.0026623764729978433	0.07812650991021622	0.051209495713893195	0.029581732917824094	0.250872112693839	0.0035109432843158472	0.02609441657835812	1.7957283104216336E-4	0.001814876280224323	3.7172249191592E-4	0.015423208544642514	9.528293587870872E-4	0.10262805263057564	1.468948193924032E-4	0.07216931919316924
289	Anniversaries,married	0.31239715929467604	0.01781133843486665	0.07010846870507428	9.290131977671487E-4	0.02515798186741372	0.2606737903721535	1.5493936077298607E-4	0.008161594958745294	0.01703632513715873	0.015392442782738217	3.5649834150410734E-4	0.006761013362832848	1.1075287039809649E-4	0.14580495980332223	0.0025500367602769003	0.11659368475029919
290	The-Wall,	0.294284967828124	0.007306334899508517	0.0999839383412177	1.1258013910179079E-4	2.353734141133823E-4	0.18991847524566524	0.010186940973892701	0.06399664256802406	0.005178154286679764	0.03528977113509752	0.0010363759055128656	0.01034929701653919	9.898797172560076E-5	0.1475425294719506	0.0022791550757845706	0.13220047572706242
291	New-Slogan,	0.31301999140290493	1.3640171222144062E-4	0.10355375364887279	0.0031581063798835777	0.008606228620674346	0.20938571635652686	1.465817470941012E-4	1.239979361252367E-4	1.6292864183438944E-4	0.0024063946941089626	0.00793461926502957	0.019311812725356155	1.0477872864356128E-4	0.12046615959530028	0.004691690000520352	0.20679083854490343
292	Galentine's-Day-2,babe	0.3449024965538372	0.008474173287472398	0.029033541734404887	0.0046669396402476675	0.04345499975272953	0.230891784106833	0.005452300443342082	0.009219805150183778	0.016838721650041837	0.008464981957672481	0.01094860549327912	0.0033497411533949437	8.625478918225441E-4	0.174010744558779	0.002406998695815885	0.1070216179301436
293	Prom,god	0.3225271032866893	0.0040743721014905076	0.07575424218348775	0.007203039911108604	0.16387666923350633	0.18847898773454955	1.517704885321285E-4	1.2838724954357E-4	0.00803498004226906	1.3169172042383295E-4	3.492071167780719E-4	0.031008215251407133	0.010334656924405078	0.16170198903931748	0.015870565357498232	0.010374122358993364
294	Flu-Season-2,	0.2954790262631381	1.485940614144277E-4	0.0010779654871382926	0.0017851066902726687	0.12607337113530426	0.19665129503698733	1.5968404483496842E-4	0.036551438032995806	1.7749211660631205E-4	0.013380869780032173	0.0011950598001855082	0.014416855014874885	0.08453387988387635	0.20241152382287478	0.0018004816761165502	0.024157357153347565
295	"One-in-8,000",far	0.3247927359337464	0.017882020680977273	0.03572035598558855	1.2100466214752034E-4	0.008739015352433403	0.1647860153238358	1.4884337782575534E-4	0.0178694255252464	1.6544249114198957E-4	0.006300809042573154	0.0011139293067583351	0.02963872037059673	0.004735138263471855	0.22261427845217693	9.067930155717662E-4	0.16446547221590807
296	Moving-Up-Part-1-&-2,	0.28210474659694335	0.0044799411298578	0.05822534940913534	0.011951533793749	0.04371350373808989	0.21767145491054055	0.025610290270634807	9.520139549275361E-4	9.437989076414399E-5	0.006675068485345757	6.354626647914847E-4	0.05739651846105616	6.069531331291022E-5	0.18288642976834557	7.720498099636494E-5	0.10746540663150944
297	2017,mean	0.29716194891858577	0.013686167762112844	0.09583956579025266	0.008091508477786809	0.06319700650478316	0.22195098250457637	0.028036635128520716	0.0017233340267879269	1.7084631622942662E-4	1.3337032661141907E-4	0.016286761193486723	0.01945363373346683	0.004889801426266422	0.11596381184248038	1.397563240537564E-4	0.11327486972399875
298	Ron-&-Jammy,girl	0.3418618109025261	1.5420982123519046E-4	0.08701103694005015	0.002711493883233382	0.021754752897396847	0.24788835340111487	1.657189242538711E-4	0.01216511317633213	0.012209126532691045	0.007874104728623899	0.009829457479136565	0.03815263555031357	0.01815584804079871	0.14993655426993593	0.017329146422221612	0.03280063703013611
299	William-Henry-Harrison,gentlemen	0.26797751632898786	0.011176220277143392	0.04944035197718711	1.330102302138128E-4	2.7808698982975476E-4	0.22183927970874892	0.007795591600173626	9.864013299058704E-4	0.010357831145361058	0.02303790760143578	0.029208377558847545	0.01816338479746687	0.006052936394301806	0.11495745014419562	1.4876331674921686E-4	0.23844689059945173
300	Leslie-&-Ron,doors	0.2357672391809931	0.017620230392466442	0.0709911130100072	0.0045028245691570564	0.01687663188103546	0.3122498373834492	1.6846824911267828E-4	0.0010156854998579518	1.872559412361571E-4	0.02546820058800841	0.007373011692322164	0.05712223409812552	0.0018667697317907347	0.2475999139605644	0.0010263528943814859	1.6423092749199322E-4
301	Gryzzlbox,forget	0.2627033734954394	1.407871093998423E-4	0.03787689877232366	0.0032596414015624094	0.01829285638124224	0.2812029584846747	0.0017196164932587754	0.0016963065991690506	0.04172870134626285	0.11461878864605567	0.011326366161480693	0.04659417406304853	8.923084552267839E-4	0.11414512580584278	1.3756449480073374E-4	0.06366453229021185
302	Save-JJ's,front	0.30552641000751235	0.00661107286454136	0.05520512830451353	1.2677494705505698E-4	0.029361878487428602	0.2599345614775806	0.01551260026791328	0.0017484058034298348	0.0025980675025916514	0.030040383589167826	0.001167048660614422	0.03832629318121023	1.1146899421801209E-4	0.1418982578044986	1.4178955689573815E-4	0.1116898585508289
303	Donna-&-Joe,	0.29067657148772486	1.4995930428450747E-4	0.047026544926339134	0.004307253707327319	0.12472595393967754	0.25776072870768885	1.6115117953470864E-4	1.3632265996681855E-4	0.006861112013025788	0.004316074591075021	0.004547034265966131	0.02123130240524865	1.1519316726534339E-4	0.21178846506911153	0.005993267240936448	0.020203065334827304
304	Ms.-Ludgate-Dwyer-Goes-to-Washington,central	0.28624874013450663	9.619083996332004E-4	0.06874827181491336	1.2791217549596205E-4	0.012499861468649598	0.2598198050891348	1.5734005556454465E-4	0.005026071945936786	1.7488672408046534E-4	1.365244508947471E-4	3.6202207483680227E-4	0.12919010208823903	1.1246892136015281E-4	0.21411926101293008	1.430614731573567E-4	0.022171762170666395
305	Pie-Mary,need	0.27516008964904043	9.746252401948196E-4	0.11179726703889584	1.2960322917871634E-4	0.048195014736656897	0.2822590990506262	1.5942015841148268E-4	9.61135075222997E-4	0.04066475898363958	0.013358757177154219	0.006150745330437004	0.0028251560532100975	0.09926716441820255	0.10622892629949826	0.011712827144821338	1.554104148095402E-4
306	The-Johnny-Karate-Super-Awesome-Musical-Explosion-Show,	0.28996982028372553	1.8075895301763407E-4	0.05165118437015767	1.579183054274344E-4	0.03254768652788649	0.1918992389090936	1.9424949074840517E-4	1.6432152313423888E-4	0.0012227099416279726	0.1411202173173349	0.0014537442224728182	0.03868029886531219	1.388523133593908E-4	0.1817907758919216	0.0052106094705751	0.06361761361420502
307	Two-Funerals,guys	0.39480035724588874	1.5856815356780617E-4	0.07975498985573473	1.3853152880201878E-4	0.029435181527739062	0.22486551186314	0.0010536010477349745	0.002793744208552513	0.010787788137299404	0.048723777226180105	0.002158474420277889	0.02068374993324839	1.2180616550633088E-4	0.14092613627276576	1.549385311626041E-4	0.043442843882399634
308	"One-Last-Ride,-Part-1-&-2",brings	0.2747247123388028	0.007346827639214315	0.09004545577570536	7.122361566436304E-5	0.024215223202259686	0.24684028318433626	8.760954618031977E-5	7.411156659399261E-5	0.0023677868639298567	7.601907309928157E-5	0.0038342311488884866	0.02016990576782619	0.020496287937889147	0.23092917369055874	7.965899525224496E-5	0.07864148965379911
